Trade 1 ID,Trade 2 ID,Symbol,Category
38185951,45479996,EURUSD,Partial Copy
38185951,45651744,EURUSD,Partial Copy
38185951,45697869,EURUSD,Partial Copy
38185951,45823705,EURUSD,Partial Copy
38185951,45908669,EURUSD,Partial Copy
38185951,46465026,EURUSD,Partial Copy
38185951,46627259,EURUSD,Partial Copy
38185951,46628732,EURUSD,Partial Copy
38185951,46764834,EURUSD,Partial Copy
38185951,46898488,EURUSD,Partial Copy
38185951,47174606,EURUSD,Partial Copy
38185951,47322542,EURUSD,Partial Copy
38185951,47412555,EURUSD,Partial Copy
44833225,45106927,EURUSD,Reverse Trade
44833225,1743933942407874844,EURUSD,Reverse Trade
44833225,46121439,EURUSD,Reverse Trade
44833225,1742642088788213589,EURUSD,Copy Trade
44833225,1742642088805447586,EURUSD,Reverse Trade
38186345,1743933942380382176,EURUSD,Reverse Trade
38186345,1743933942376365877,EURUSD,Reverse Trade
38186345,1743933942408202736,EURUSD,Reverse Trade
38186345,1743933942417158679,EURUSD,Reverse Trade
38186345,46960479,EURUSD,Reverse Trade
38186345,38218017,EURUSD,Reverse Trade
38186345,1743933942459221801,EURUSD,Partial Copy
38186345,47571517,EURUSD,Reverse Trade
1743933942366851126,45683177,EURUSD,Partial Copy
1743933942366851126,45741758,EURUSD,Partial Copy
1743933942366851126,1742642088783569356,EURUSD,Partial Copy
1743933942366851126,38207964,EURUSD,Partial Copy
1743933942366851126,46445752,EURUSD,Partial Copy
1743933942366851126,47135859,EURUSD,Partial Copy
44860721,45060402,EURUSD,Reverse Trade
44860721,45104490,EURUSD,Reverse Trade
44860721,45651744,EURUSD,Partial Copy
44860721,45755299,EURUSD,Reverse Trade
44860721,45741758,EURUSD,Partial Copy
44860721,45794395,EURUSD,Copy Trade
44860721,46114796,EURUSD,Copy Trade
44860721,47174606,EURUSD,Partial Copy
44860721,47315997,EURUSD,Copy Trade
44860721,47412555,EURUSD,Partial Copy
44860721,47425438,EURUSD,Reverse Trade
1743933942365701449,45763708,EURUSD,Partial Copy
1743933942365701449,1743933942406247509,EURUSD,Partial Copy
1743933942365701449,1743933942406015360,EURUSD,Partial Copy
1743933942365701449,46134271,EURUSD,Partial Copy
1743933942365701449,46169867,EURUSD,Partial Copy
1743933942365701449,1743933942418912960,EURUSD,Partial Copy
1743933942365701449,46879071,EURUSD,Partial Copy
1743933942365701449,1743933942447201143,EURUSD,Partial Copy
1743933942365701449,47034530,EURUSD,Partial Copy
1743933942365701449,47133490,EURUSD,Partial Copy
1743933942365701449,47158310,EURUSD,Copy Trade
1743933942365701449,47179220,EURUSD,Partial Copy
1743933942365701449,47269018,EURUSD,Partial Copy
1743933942365701449,1743933942460591351,EURUSD,Partial Copy
1743933942365701449,47577213,EURUSD,Partial Copy
44894400,1742642088741282544,EURUSD,Partial Copy
44894400,1743933942409219326,EURUSD,Partial Copy
44894400,1742642088781898335,EURUSD,Partial Copy
44894400,47137410,EURUSD,Partial Copy
44894400,47381241,EURUSD,Partial Copy
44894400,38222742,EURUSD,Partial Copy
44894400,1742642088823170549,EURUSD,Partial Copy
38188624,38188725,EURUSD,Partial Copy
38188624,45479996,EURUSD,Reverse Trade
38188624,45697869,EURUSD,Reverse Trade
38188624,45823705,EURUSD,Reverse Trade
38188624,45908669,EURUSD,Partial Copy
38188624,46465026,EURUSD,Reverse Trade
38188624,46627259,EURUSD,Reverse Trade
38188624,46628732,EURUSD,Partial Copy
38188624,46764834,EURUSD,Partial Copy
38188624,46898488,EURUSD,Copy Trade
38188624,47116736,EURUSD,Partial Copy
38188624,47322542,EURUSD,Partial Copy
38188624,47412555,EURUSD,Partial Copy
38188725,45479996,EURUSD,Partial Copy
38188725,45651744,EURUSD,Partial Copy
38188725,45697869,EURUSD,Partial Copy
38188725,45823705,EURUSD,Partial Copy
38188725,45908669,EURUSD,Partial Copy
38188725,46465026,EURUSD,Partial Copy
38188725,46627259,EURUSD,Partial Copy
38188725,46628732,EURUSD,Partial Copy
38188725,46764834,EURUSD,Copy Trade
38188725,46898488,EURUSD,Partial Copy
38188725,47174606,EURUSD,Partial Copy
